Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
7676,17,201,200.7058823529412,613.1967213114754,1.6470588235294117
7677,17,203,199.94117647058823,613.1967213114754,1.6470588235294117
7678,17,203,200.1764705882353,613.1967213114754,1.6470588235294117
7679,17,203,200.47058823529412,613.1967213114754,1.6470588235294117
7680,17,205,199.52941176470588,613.1967213114754,1.6470588235294117
7681,17,206,199.1764705882353,613.1967213114754,1.6470588235294117
7682,17,205,199.94117647058823,613.1967213114754,1.6470588235294117
7683,17,207,199.05882352941177,613.1967213114754,1.6470588235294117
7684,17,208,198.64705882352942,613.1967213114754,1.6470588235294117
7685,17,210,197.64705882352942,613.1967213114754,1.6470588235294117
7686,17,209,198.41176470588235,613.1967213114754,1.6470588235294117
7687,17,209,198.76470588235293,613.1967213114754,1.6470588235294117
7688,17,210,198.47058823529412,613.1967213114754,1.6470588235294117
7689,17,210,198.7058823529412,613.1967213114754,1.6470588235294117
7690,17,211,198.35294117647058,613.1967213114754,1.6470588235294117
7691,17,208,200.35294117647058,613.1967213114754,1.6470588235294117
7692,17,210,199.35294117647058,613.1967213114754,1.6470588235294117
7693,17,209,200.2941176470588,613.1967213114754,1.6470588235294117
7694,17,211,199.35294117647058,613.1967213114754,1.6470588235294117
7695,17,213,198.47058823529412,613.1967213114754,1.6470588235294117
7696,17,214,198.11764705882354,613.1967213114754,1.6470588235294117
7697,17,211,200.11764705882354,613.1967213114754,1.6470588235294117
7698,17,211,200.52941176470588,613.1967213114754,1.6470588235294117
7699,17,212,200.41176470588235,613.1967213114754,1.6470588235294117
7700,17,209,202.41176470588235,613.1967213114754,1.6470588235294117
7701,17,210,202.05882352941177,613.1967213114754,1.6470588235294117
7702,17,212,201.05882352941177,613.1967213114754,1.6470588235294117
7703,17,209,203.05882352941177,613.1967213114754,1.6470588235294117
7704,17,209,203.2941176470588,613.1967213114754,1.6470588235294117
7705,17,208,204.11764705882354,613.1967213114754,1.6470588235294117
7706,17,206,205.58823529411765,613.1967213114754,1.6470588235294117
7707,17,207,205.23529411764707,613.1967213114754,1.6470588235294117
7708,17,209,204.23529411764707,613.1967213114754,1.6470588235294117
7709,17,211,203.23529411764707,613.1967213114754,1.6470588235294117
7710,17,211,203.41176470588235,613.1967213114754,1.6470588235294117
7711,18,212,191.83333333333334,613.1967213114754,1.6666666666666667
7712,18,212,192.05555555555554,613.1967213114754,1.6666666666666667
7713,18,212,192.16666666666666,613.1967213114754,1.6666666666666667
7714,18,211,192.83333333333334,613.1967213114754,1.6666666666666667
7715,18,211,192.94444444444446,613.1967213114754,1.6666666666666667
7716,18,211,193.05555555555554,613.1967213114754,1.6666666666666667
7717,18,210,193.77777777777777,613.1967213114754,1.6666666666666667
7718,18,209,194.44444444444446,613.1967213114754,1.6666666666666667
7719,18,208,195.16666666666666,613.1967213114754,1.6666666666666667
7720,18,206,196.38888888888889,613.1967213114754,1.6666666666666667
7721,18,206,196.5,613.1967213114754,1.6666666666666667
7722,18,208,195.61111111111111,613.1967213114754,1.6666666666666667
7723,18,207,196.27777777777777,613.1967213114754,1.6666666666666667
7724,18,207,196.44444444444446,613.1967213114754,1.6666666666666667
7725,18,207,196.55555555555554,613.1967213114754,1.6666666666666667
7726,18,204,198.38888888888889,613.1967213114754,1.6666666666666667
7727,18,204,198.55555555555554,613.1967213114754,1.6666666666666667
7728,18,203,199.27777777777777,613.1967213114754,1.6666666666666667
7729,18,203,199.38888888888889,613.1967213114754,1.6666666666666667
7730,18,204,198.94444444444446,613.1967213114754,1.6666666666666667
7731,18,206,197.94444444444446,613.1967213114754,1.6666666666666667
7732,18,205,198.66666666666666,613.1967213114754,1.6666666666666667
7733,18,206,198.33333333333334,613.1967213114754,1.6666666666666667
7734,18,207,197.94444444444446,613.1967213114754,1.6666666666666667
7735,18,209,197.0,613.1967213114754,1.6666666666666667
7736,18,210,196.55555555555554,613.1967213114754,1.6666666666666667
7737,18,212,195.66666666666666,613.1967213114754,1.6666666666666667
7738,18,210,196.88888888888889,613.1967213114754,1.6666666666666667
7739,18,212,196.0,613.1967213114754,1.6666666666666667
7740,18,212,196.16666666666666,613.1967213114754,1.6666666666666667
7741,18,213,195.72222222222223,613.1967213114754,1.6666666666666667
7742,18,213,195.83333333333334,613.1967213114754,1.6666666666666667
7743,18,213,196.0,613.1967213114754,1.6666666666666667
7744,18,212,196.77777777777777,613.1967213114754,1.6666666666666667
7745,18,214,195.77777777777777,613.1967213114754,1.6666666666666667
7746,18,214,195.94444444444446,613.1967213114754,1.6666666666666667
7747,18,214,196.11111111111111,613.1967213114754,1.6666666666666667
7748,18,215,195.72222222222223,613.1967213114754,1.6666666666666667
7749,18,215,195.88888888888889,613.1967213114754,1.6666666666666667
7750,18,217,194.94444444444446,613.1967213114754,1.6666666666666667
7751,18,219,193.94444444444446,613.1967213114754,1.6666666666666667
7752,17,219,205.64705882352942,631.0163265306122,1.6470588235294117
7753,17,221,204.76470588235293,631.0163265306122,1.6470588235294117
7754,17,221,205.0,631.0163265306122,1.6470588235294117
7755,17,221,205.1764705882353,631.0163265306122,1.6470588235294117
7756,17,221,205.35294117647058,631.0163265306122,1.6470588235294117
7757,17,222,205.0,631.0163265306122,1.6470588235294117
7758,17,219,206.94117647058823,631.0163265306122,1.6470588235294117
7759,17,216,209.0,631.0163265306122,1.6470588235294117
7760,17,215,209.76470588235293,631.0163265306122,1.6470588235294117
7761,17,216,209.41176470588235,631.0163265306122,1.6470588235294117
7762,17,217,209.05882352941177,631.0163265306122,1.6470588235294117
7763,17,217,209.23529411764707,631.0163265306122,1.6470588235294117
7764,17,217,209.41176470588235,631.0163265306122,1.6470588235294117
7765,17,218,209.05882352941177,631.0163265306122,1.6470588235294117
7766,17,217,209.8235294117647,631.0163265306122,1.6470588235294117
7767,17,218,209.47058823529412,631.0163265306122,1.6470588235294117
7768,17,218,209.64705882352942,631.0163265306122,1.6470588235294117
7769,17,218,209.88235294117646,631.0163265306122,1.6470588235294117
7770,17,219,209.52941176470588,631.0163265306122,1.6470588235294117
7771,17,219,209.7058823529412,631.0163265306122,1.6470588235294117
7772,17,219,210.0,631.0163265306122,1.6470588235294117
7773,17,217,211.47058823529412,631.0163265306122,1.6470588235294117
7774,17,216,212.35294117647058,631.0163265306122,1.6470588235294117
7775,17,212,214.94117647058823,631.0163265306122,1.6470588235294117
7776,17,210,216.2941176470588,631.0163265306122,1.6470588235294117
7777,17,211,215.94117647058823,631.0163265306122,1.6470588235294117
7778,17,210,216.7058823529412,631.0163265306122,1.6470588235294117
7779,17,209,217.52941176470588,631.0163265306122,1.6470588235294117
7780,17,209,217.76470588235293,631.0163265306122,1.6470588235294117
7781,17,211,216.76470588235293,631.0163265306122,1.6470588235294117
7782,17,211,216.94117647058823,631.0163265306122,1.6470588235294117
7783,17,213,216.05882352941177,631.0163265306122,1.6470588235294117
7784,17,212,216.8235294117647,631.0163265306122,1.6470588235294117
7785,17,212,217.0,631.0163265306122,1.6470588235294117
7786,17,209,218.94117647058823,631.0163265306122,1.6470588235294117
7787,17,210,218.7058823529412,631.0163265306122,1.6470588235294117
7788,17,208,220.05882352941177,631.0163265306122,1.6470588235294117
7789,17,210,219.05882352941177,631.0163265306122,1.6470588235294117
7790,17,210,219.23529411764707,631.0163265306122,1.6470588235294117
7791,17,210,219.41176470588235,631.0163265306122,1.6470588235294117
7792,17,211,219.05882352941177,631.0163265306122,1.6470588235294117
7793,17,211,219.2941176470588,631.0163265306122,1.6470588235294117
7794,17,212,218.94117647058823,631.0163265306122,1.6470588235294117
7795,17,211,219.8235294117647,631.0163265306122,1.6470588235294117
7796,17,212,219.47058823529412,631.0163265306122,1.6470588235294117
7797,17,213,219.11764705882354,631.0163265306122,1.6470588235294117
7798,17,213,219.35294117647058,631.0163265306122,1.6470588235294117
7799,17,214,219.0,631.0163265306122,1.6470588235294117
7800,17,213,219.76470588235293,631.0163265306122,1.6470588235294117
7801,17,214,219.35294117647058,631.0163265306122,1.6470588235294117
7802,17,216,218.41176470588235,631.0163265306122,1.6470588235294117
7803,17,217,218.05882352941177,631.0163265306122,1.6470588235294117
7804,17,217,218.2941176470588,631.0163265306122,1.6470588235294117
7805,17,216,219.05882352941177,631.0163265306122,1.6470588235294117
7806,17,216,219.23529411764707,631.0163265306122,1.6470588235294117
7807,17,217,218.94117647058823,631.0163265306122,1.6470588235294117
7808,18,217,206.94444444444446,631.0163265306122,1.6666666666666667
7809,18,219,206.0,631.0163265306122,1.6666666666666667
7810,18,220,205.61111111111111,631.0163265306122,1.6666666666666667
7811,18,221,205.22222222222223,631.0163265306122,1.6666666666666667
7812,18,222,204.88888888888889,631.0163265306122,1.6666666666666667
7813,18,224,203.94444444444446,631.0163265306122,1.6666666666666667
7814,18,224,204.05555555555554,631.0163265306122,1.6666666666666667
7815,18,224,204.22222222222223,631.0163265306122,1.6666666666666667
7816,18,223,205.0,631.0163265306122,1.6666666666666667
7817,18,222,205.66666666666666,631.0163265306122,1.6666666666666667
7818,18,224,204.66666666666666,631.0163265306122,1.6666666666666667
7819,18,223,205.44444444444446,631.0163265306122,1.6666666666666667
7820,18,222,206.16666666666666,631.0163265306122,1.6666666666666667
7821,18,223,205.83333333333334,631.0163265306122,1.6666666666666667
7822,18,224,205.38888888888889,631.0163265306122,1.6666666666666667
7823,19,223,195.21052631578948,631.0163265306122,1.6842105263157894
7824,19,224,194.73684210526315,631.0163265306122,1.6842105263157894
7825,19,223,195.31578947368422,631.0163265306122,1.6842105263157894
7826,19,223,195.3684210526316,631.0163265306122,1.6842105263157894
7827,19,224,194.89473684210526,631.0163265306122,1.6842105263157894
7828,19,224,194.94736842105263,631.0163265306122,1.6842105263157894
7829,19,221,196.6315789473684,631.0163265306122,1.6842105263157894
7830,19,222,196.1578947368421,631.0163265306122,1.6842105263157894
7831,19,222,196.21052631578948,631.0163265306122,1.6842105263157894
7832,19,223,195.89473684210526,631.0163265306122,1.6842105263157894
7833,19,222,196.57894736842104,631.0163265306122,1.6842105263157894
7834,19,223,196.1578947368421,631.0163265306122,1.6842105263157894
7835,19,223,196.26315789473685,631.0163265306122,1.6842105263157894
7836,19,224,195.8421052631579,631.0163265306122,1.6842105263157894
7837,19,225,195.42105263157896,631.0163265306122,1.6842105263157894
7838,19,226,195.0,631.0163265306122,1.6842105263157894
7839,19,226,194.6315789473684,631.0163265306122,1.6842105263157894
7840,19,224,195.3684210526316,631.0163265306122,1.6842105263157894
7841,19,223,195.52631578947367,631.0163265306122,1.6842105263157894
7842,19,220,197.21052631578948,631.0163265306122,1.6842105263157894
7843,19,221,196.73684210526315,631.0163265306122,1.6842105263157894
7844,19,220,197.3684210526316,631.0163265306122,1.6842105263157894
7845,19,221,196.94736842105263,631.0163265306122,1.6842105263157894
7846,19,220,197.57894736842104,631.0163265306122,1.6842105263157894
7847,19,220,197.73684210526315,631.0163265306122,1.6842105263157894
7848,19,221,197.31578947368422,631.0163265306122,1.6842105263157894
7849,19,221,197.3684210526316,631.0163265306122,1.6842105263157894
7850,19,221,197.47368421052633,631.0163265306122,1.6842105263157894
7851,19,221,197.6315789473684,631.0163265306122,1.6842105263157894
7852,19,222,197.21052631578948,631.0163265306122,1.6842105263157894
7853,19,222,196.89473684210526,631.0163265306122,1.6842105263157894
7854,19,222,197.05263157894737,631.0163265306122,1.6842105263157894
7855,19,221,197.6315789473684,631.0163265306122,1.6842105263157894
7856,19,221,197.73684210526315,631.0163265306122,1.6842105263157894
7857,19,222,197.31578947368422,631.0163265306122,1.6842105263157894
7858,19,219,198.94736842105263,631.0163265306122,1.6842105263157894
7859,19,220,198.52631578947367,631.0163265306122,1.6842105263157894
7860,19,215,201.21052631578948,631.0163265306122,1.6842105263157894
7861,19,215,201.31578947368422,631.0163265306122,1.6842105263157894
7862,19,215,201.42105263157896,631.0163265306122,1.6842105263157894
7863,19,214,202.05263157894737,631.0163265306122,1.6842105263157894
7864,19,216,201.05263157894737,631.0163265306122,1.6842105263157894
7865,19,216,201.10526315789474,631.0163265306122,1.6842105263157894
7866,19,218,200.10526315789474,631.0163265306122,1.6842105263157894
7867,19,218,200.21052631578948,631.0163265306122,1.6842105263157894
7868,19,215,201.89473684210526,631.0163265306122,1.6842105263157894
7869,19,217,200.89473684210526,631.0163265306122,1.6842105263157894
7870,19,217,200.94736842105263,631.0163265306122,1.6842105263157894
7871,19,215,202.10526315789474,631.0163265306122,1.6842105263157894
7872,19,216,201.68421052631578,631.0163265306122,1.6842105263157894
7873,19,216,201.8421052631579,631.0163265306122,1.6842105263157894
7874,19,215,202.42105263157896,631.0163265306122,1.6842105263157894
7875,19,215,202.52631578947367,631.0163265306122,1.6842105263157894
7876,19,217,201.57894736842104,631.0163265306122,1.6842105263157894
7877,19,214,203.21052631578948,631.0163265306122,1.6842105263157894
7878,19,214,203.31578947368422,631.0163265306122,1.6842105263157894
7879,19,213,203.89473684210526,631.0163265306122,1.6842105263157894
7880,19,212,204.52631578947367,631.0163265306122,1.6842105263157894
7881,19,211,205.21052631578948,631.0163265306122,1.6842105263157894
7882,19,212,204.8421052631579,631.0163265306122,1.6842105263157894
7883,19,212,205.05263157894737,631.0163265306122,1.6842105263157894
7884,19,211,205.78947368421052,631.0163265306122,1.6842105263157894
7885,19,210,206.52631578947367,631.0163265306122,1.6842105263157894
7886,19,209,207.10526315789474,631.0163265306122,1.6842105263157894
7887,19,208,207.68421052631578,631.0163265306122,1.6842105263157894
7888,19,210,206.78947368421052,631.0163265306122,1.6842105263157894
7889,19,209,207.57894736842104,631.0163265306122,1.6842105263157894
7890,19,210,207.1578947368421,631.0163265306122,1.6842105263157894
7891,19,211,206.78947368421052,631.0163265306122,1.6842105263157894
7892,19,209,207.94736842105263,631.0163265306122,1.6842105263157894
7893,19,204,210.6315789473684,631.0163265306122,1.6842105263157894
7894,19,205,210.1578947368421,631.0163265306122,1.6842105263157894
7895,19,206,209.68421052631578,631.0163265306122,1.6842105263157894
7896,19,207,209.3684210526316,631.0163265306122,1.6842105263157894
7897,19,204,211.0,631.0163265306122,1.6842105263157894
7898,19,204,211.10526315789474,631.0163265306122,1.6842105263157894
7899,19,203,211.73684210526315,631.0163265306122,1.6842105263157894
7900,19,203,211.78947368421052,631.0163265306122,1.6842105263157894
7901,19,204,211.42105263157896,631.0163265306122,1.6842105263157894
7902,19,205,211.0,631.0163265306122,1.6842105263157894
7903,19,205,211.05263157894737,631.0163265306122,1.6842105263157894
7904,19,201,213.21052631578948,631.0163265306122,1.6842105263157894
7905,19,200,213.78947368421052,631.0163265306122,1.6842105263157894
7906,19,201,213.3684210526316,631.0163265306122,1.6842105263157894
7907,19,200,214.0,631.0163265306122,1.6842105263157894
7908,19,197,215.68421052631578,631.0163265306122,1.6842105263157894
7909,19,196,216.31578947368422,631.0163265306122,1.6842105263157894
7910,19,197,215.89473684210526,631.0163265306122,1.6842105263157894
