Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
6122,40,141,60.45,172.08277027027026,2.25
6123,41,142,58.390243902439025,172.08277027027026,2.2439024390243905
6124,41,141,58.51219512195122,172.08277027027026,2.2439024390243905
6125,41,143,57.51219512195122,172.08277027027026,2.2439024390243905
6126,41,140,58.34146341463415,172.08277027027026,2.2439024390243905
6127,41,140,58.1219512195122,172.08277027027026,2.2439024390243905
6128,43,141,54.83720930232558,172.08277027027026,2.2325581395348837
6129,44,142,52.97727272727273,171.86003372681282,2.272727272727273
6130,45,142,51.48888888888889,171.86003372681282,2.2666666666666666
6131,45,143,50.82222222222222,171.86003372681282,2.2666666666666666
6132,45,144,50.17777777777778,171.86003372681282,2.2666666666666666
6133,45,145,49.55555555555556,171.86003372681282,2.2666666666666666
6134,45,146,48.888888888888886,171.86003372681282,2.2666666666666666
6135,45,147,48.24444444444445,171.86003372681282,2.2666666666666666
6136,45,147,47.91111111111111,171.86003372681282,2.2666666666666666
6137,45,146,47.91111111111111,171.86003372681282,2.2666666666666666
6138,45,143,48.6,171.86003372681282,2.2666666666666666
6139,45,143,48.31111111111111,171.86003372681282,2.2666666666666666
6140,45,144,47.644444444444446,171.86003372681282,2.2666666666666666
6141,45,143,47.68888888888889,171.86003372681282,2.2666666666666666
6142,45,144,47.06666666666667,171.8989898989899,2.2888888888888888
6143,46,145,45.391304347826086,171.8989898989899,2.282608695652174
6144,46,144,45.41304347826087,171.8989898989899,2.282608695652174
6145,46,143,45.41304347826087,171.8989898989899,2.282608695652174
6146,46,143,45.06521739130435,171.8989898989899,2.282608695652174
6147,46,144,44.43478260869565,171.8989898989899,2.282608695652174
6148,46,143,44.45652173913044,171.8989898989899,2.282608695652174
6149,46,145,43.47826086956522,171.8989898989899,2.282608695652174
6150,46,142,44.130434782608695,171.8989898989899,2.282608695652174
6151,45,140,45.44444444444444,171.65714285714284,2.3333333333333335
6152,45,140,45.111111111111114,171.65714285714284,2.3333333333333335
6153,45,137,45.77777777777778,171.65714285714284,2.3333333333333335
6154,45,138,45.111111111111114,171.65714285714284,2.3333333333333335
6155,46,138,43.84782608695652,171.65714285714284,2.3260869565217392
6156,47,139,42.319148936170215,171.65714285714284,2.3191489361702127
6157,46,136,43.91304347826087,171.43456375838926,2.369565217391304
6158,45,137,44.24444444444445,171.47236180904522,2.3777777777777778
6159,45,136,44.31111111111111,171.47236180904522,2.3777777777777778
6160,45,137,43.666666666666664,171.47236180904522,2.3777777777777778
6161,45,138,43.044444444444444,171.26254180602007,2.3555555555555556
6162,46,140,41.130434782608695,171.26254180602007,2.347826086956522
6163,46,138,41.45652173913044,171.0534223706177,2.369565217391304
6164,45,138,42.111111111111114,170.63893510815308,2.422222222222222
6165,46,139,40.58695652173913,170.63893510815308,2.4130434782608696
6166,46,140,39.93478260869565,170.63893510815308,2.4130434782608696
6167,44,141,41.09090909090909,171.50248756218906,2.25
6168,44,142,40.52272727272727,172.09933774834437,2.159090909090909
6169,45,138,40.644444444444446,172.09933774834437,2.1555555555555554
6170,46,138,39.43478260869565,172.09933774834437,2.152173913043478
6171,46,139,38.76086956521739,172.09933774834437,2.152173913043478
6172,46,138,38.73913043478261,172.09933774834437,2.152173913043478
6173,46,138,38.391304347826086,172.09933774834437,2.152173913043478
6174,46,136,38.71739130434783,172.09933774834437,2.152173913043478
6175,44,135,40.5,171.90264026402642,2.1818181818181817
6176,44,134,40.54545454545455,171.90264026402642,2.1818181818181817
6177,43,136,40.51162790697674,171.71334431630973,2.2325581395348837
6178,43,136,40.23255813953488,171.71334431630973,2.2325581395348837
6179,42,137,40.57142857142857,171.77631578947367,2.2857142857142856
6180,41,136,41.65853658536585,171.8752052545156,2.292682926829268
6181,42,135,40.76190476190476,171.8752052545156,2.2857142857142856
6182,42,136,40.142857142857146,171.8752052545156,2.2857142857142856
6183,42,135,40.26190476190476,171.8752052545156,2.2857142857142856
6184,42,132,41.07142857142857,171.8752052545156,2.2857142857142856
6185,42,132,40.785714285714285,171.8752052545156,2.2857142857142856
6186,42,133,40.166666666666664,171.8752052545156,2.2857142857142856
6187,42,132,40.23809523809524,171.8752052545156,2.2857142857142856
6188,42,131,40.30952380952381,171.8752052545156,2.2857142857142856
6189,42,130,40.42857142857143,171.8752052545156,2.2857142857142856
6190,43,131,38.86046511627907,171.8752052545156,2.2790697674418605
6191,42,130,39.904761904761905,171.7065573770492,2.3333333333333335
6192,42,131,39.26190476190476,171.7065573770492,2.3333333333333335
6193,42,131,38.976190476190474,171.7065573770492,2.3333333333333335
6194,42,130,39.04761904761905,171.7065573770492,2.3333333333333335
6195,42,130,38.80952380952381,171.7065573770492,2.3333333333333335
6196,42,131,38.166666666666664,171.7065573770492,2.3333333333333335
6197,42,133,37.166666666666664,171.7065573770492,2.3333333333333335
6198,42,134,36.523809523809526,171.7065573770492,2.3333333333333335
6199,42,135,35.88095238095238,171.7065573770492,2.3333333333333335
6200,41,132,37.58536585365854,171.49918166939443,2.3902439024390243
6201,40,132,38.275,171.55555555555554,2.35
6202,39,133,38.64102564102564,171.60032626427406,2.358974358974359
6203,39,133,38.43589743589744,171.60032626427406,2.358974358974359
6204,39,132,38.61538461538461,171.60032626427406,2.358974358974359
6205,38,130,40.26315789473684,171.38599348534203,2.4210526315789473
6206,37,131,40.75675675675676,171.34146341463415,2.4594594594594597
6207,36,131,41.72222222222222,171.75162337662337,2.361111111111111
6208,36,132,41.138888888888886,171.75162337662337,2.361111111111111
6209,36,130,41.80555555555556,171.75162337662337,2.361111111111111
6210,36,132,40.80555555555556,171.75162337662337,2.361111111111111
6211,35,133,41.4,172.30145867098867,2.257142857142857
6212,34,133,42.5,172.15533980582524,2.323529411764706
6213,34,131,43.26470588235294,172.15533980582524,2.323529411764706
6214,34,132,42.705882352941174,172.15533980582524,2.323529411764706
6215,34,131,43.029411764705884,172.15533980582524,2.323529411764706
6216,34,129,43.8235294117647,172.15533980582524,2.323529411764706
6217,34,128,44.1764705882353,172.15533980582524,2.323529411764706
6218,34,127,44.5,172.15533980582524,2.323529411764706
6219,34,128,43.94117647058823,172.15533980582524,2.323529411764706
6220,34,129,43.38235294117647,172.15533980582524,2.323529411764706
6221,34,130,42.85294117647059,172.15533980582524,2.323529411764706
6222,33,130,44.06060606060606,171.96445880452342,2.393939393939394
6223,32,132,44.4375,172.4258064516129,2.375
6224,32,133,43.90625,172.4258064516129,2.375
6225,32,134,43.375,172.4258064516129,2.375
6226,33,134,42.03030303030303,172.4258064516129,2.3636363636363638
6227,30,134,46.233333333333334,173.3916532905297,2.4
6228,30,135,45.733333333333334,173.3916532905297,2.4
6229,30,136,45.233333333333334,173.3916532905297,2.4
6230,29,137,46.3448275862069,173.36378205128204,2.413793103448276
6231,29,135,47.41379310344828,173.36378205128204,2.413793103448276
6232,28,137,48.107142857142854,173.1856,2.5
6233,28,137,48.17857142857143,173.1856,2.5
6234,27,137,50.074074074074076,172.97923322683707,2.5925925925925926
6235,27,136,50.74074074074074,172.97923322683707,2.5925925925925926
6236,27,134,52.0,172.97923322683707,2.5925925925925926
6237,27,133,52.666666666666664,172.97923322683707,2.5925925925925926
6238,27,132,53.333333333333336,172.97923322683707,2.5925925925925926
6239,27,133,52.888888888888886,172.97923322683707,2.5925925925925926
6240,27,134,52.44444444444444,172.97923322683707,2.5925925925925926
6241,27,136,51.48148148148148,172.97923322683707,2.5925925925925926
6242,27,138,50.48148148148148,172.97923322683707,2.5925925925925926
6243,27,140,49.55555555555556,172.97923322683707,2.5925925925925926
6244,27,141,49.148148148148145,172.97923322683707,2.5925925925925926
6245,27,141,49.2962962962963,172.97923322683707,2.5925925925925926
6246,27,143,48.333333333333336,172.97923322683707,2.5925925925925926
6247,27,145,47.333333333333336,172.97923322683707,2.5925925925925926
6248,27,144,48.0,172.97923322683707,2.5925925925925926
6249,27,146,47.0,172.97923322683707,2.5925925925925926
6250,27,143,48.851851851851855,172.97923322683707,2.5925925925925926
6251,27,144,48.407407407407405,172.97923322683707,2.5925925925925926
6252,27,143,49.074074074074076,172.97923322683707,2.5925925925925926
6253,26,143,51.11538461538461,172.9011164274322,2.6923076923076925
6254,26,143,51.26923076923077,172.9011164274322,2.6923076923076925
6255,26,144,50.84615384615385,172.9011164274322,2.6923076923076925
6256,25,145,52.48,173.093949044586,2.6
6257,25,146,52.08,173.093949044586,2.6
6258,24,146,54.5,173.25914149443562,2.5416666666666665
6259,24,144,56.0,173.25914149443562,2.5416666666666665
6260,24,146,55.0,173.25914149443562,2.5416666666666665
6261,24,147,54.625,173.25914149443562,2.5416666666666665
6262,24,147,54.875,173.25914149443562,2.5416666666666665
6263,24,148,54.541666666666664,173.25914149443562,2.5416666666666665
6264,24,148,54.833333333333336,173.25914149443562,2.5416666666666665
6265,24,148,55.083333333333336,173.25914149443562,2.5416666666666665
6266,24,150,54.083333333333336,173.25914149443562,2.5416666666666665
6267,24,150,54.333333333333336,173.25914149443562,2.5416666666666665
6268,24,151,53.958333333333336,173.25914149443562,2.5416666666666665
6269,24,152,53.583333333333336,173.25914149443562,2.5416666666666665
6270,24,154,52.583333333333336,173.25914149443562,2.5416666666666665
6271,22,155,57.09090909090909,174.04912836767036,2.5
6272,21,156,59.57142857142857,174.15664556962025,2.5238095238095237
6273,21,156,60.0,174.15664556962025,2.5238095238095237
6274,21,156,60.42857142857143,174.15664556962025,2.5238095238095237
6275,21,157,60.142857142857146,174.15664556962025,2.5238095238095237
6276,21,154,62.714285714285715,174.15664556962025,2.5238095238095237
6277,21,155,62.42857142857143,174.15664556962025,2.5238095238095237
6278,21,156,62.142857142857146,174.15664556962025,2.5238095238095237
6279,21,155,63.38095238095238,174.15664556962025,2.5238095238095237
6280,21,156,63.095238095238095,174.15664556962025,2.5238095238095237
6281,21,157,62.857142857142854,174.15664556962025,2.5238095238095237
6282,21,156,64.04761904761905,174.15664556962025,2.5238095238095237
6283,21,158,63.095238095238095,174.15664556962025,2.5238095238095237
6284,21,158,63.523809523809526,174.15664556962025,2.5238095238095237
6285,21,160,62.523809523809526,174.15664556962025,2.5238095238095237
6286,21,160,62.95238095238095,174.15664556962025,2.5238095238095237
6287,21,159,64.0952380952381,174.15664556962025,2.5238095238095237
6288,21,159,64.52380952380952,174.15664556962025,2.5238095238095237
6289,21,158,65.66666666666667,174.15664556962025,2.5238095238095237
6290,22,158,63.13636363636363,174.15664556962025,2.5
6291,22,158,63.5,174.15664556962025,2.5
6292,21,160,65.52380952380952,174.14060031595577,2.619047619047619
6293,21,160,65.95238095238095,174.14060031595577,2.619047619047619
6294,21,162,65.0,174.14060031595577,2.619047619047619
6295,21,162,65.42857142857143,174.14060031595577,2.619047619047619
6296,21,163,65.14285714285714,174.14060031595577,2.619047619047619
6297,21,164,64.85714285714286,174.14060031595577,2.619047619047619
6298,21,164,65.33333333333333,174.14060031595577,2.619047619047619
6299,22,166,61.40909090909091,174.14060031595577,2.590909090909091
6300,22,164,63.13636363636363,174.14060031595577,2.590909090909091
6301,22,165,62.81818181818182,174.14060031595577,2.590909090909091
6302,22,165,63.18181818181818,174.14060031595577,2.590909090909091
6303,22,166,62.90909090909091,174.14060031595577,2.590909090909091
6304,23,166,60.52173913043478,174.14060031595577,2.5652173913043477
6305,23,167,60.21739130434783,174.14060031595577,2.5652173913043477
6306,23,168,59.869565217391305,174.14060031595577,2.5652173913043477
6307,23,167,60.82608695652174,174.14060031595577,2.5652173913043477
6308,23,165,62.43478260869565,174.14060031595577,2.5652173913043477
6309,23,164,63.391304347826086,174.14060031595577,2.5652173913043477
6310,23,165,63.04347826086956,174.14060031595577,2.5652173913043477
6311,23,164,64.0,174.14060031595577,2.5652173913043477
6312,23,165,63.65217391304348,174.14060031595577,2.5652173913043477
6313,23,163,65.26086956521739,174.14060031595577,2.5652173913043477
6314,23,163,65.56521739130434,174.14060031595577,2.5652173913043477
6315,23,163,65.8695652173913,174.14060031595577,2.5652173913043477
6316,23,164,65.52173913043478,174.14060031595577,2.5652173913043477
6317,23,162,67.1304347826087,174.14060031595577,2.5652173913043477
6318,23,161,68.08695652173913,174.14060031595577,2.5652173913043477
6319,23,159,69.69565217391305,174.14060031595577,2.5652173913043477
6320,23,159,70.0,174.14060031595577,2.5652173913043477
6321,23,158,70.95652173913044,174.14060031595577,2.5652173913043477
6322,23,159,70.6086956521739,174.14060031595577,2.5652173913043477
6323,23,159,70.91304347826087,174.14060031595577,2.5652173913043477
6324,23,160,70.56521739130434,174.14060031595577,2.5652173913043477
6325,23,161,70.21739130434783,174.14060031595577,2.5652173913043477
6326,23,160,71.17391304347827,174.14060031595577,2.5652173913043477
6327,23,161,70.82608695652173,174.14060031595577,2.5652173913043477
6328,23,161,71.1304347826087,174.14060031595577,2.5652173913043477
6329,23,161,71.43478260869566,174.14060031595577,2.5652173913043477
6330,23,161,71.73913043478261,174.14060031595577,2.5652173913043477
6331,23,160,72.69565217391305,174.14060031595577,2.5652173913043477
6332,23,161,72.34782608695652,174.14060031595577,2.5652173913043477
6333,23,161,72.65217391304348,174.14060031595577,2.5652173913043477
6334,23,163,71.73913043478261,174.14060031595577,2.5652173913043477
6335,23,164,71.47826086956522,174.14060031595577,2.5652173913043477
6336,23,166,70.47826086956522,174.14060031595577,2.5652173913043477
6337,24,165,68.45833333333333,174.14060031595577,2.5416666666666665
6338,25,166,65.36,174.14060031595577,2.52
6339,27,166,60.74074074074074,174.14060031595577,2.4814814814814814
6340,30,165,55.266666666666666,174.14060031595577,2.433333333333333
6341,30,163,56.266666666666666,174.14060031595577,2.433333333333333
6342,30,164,55.8,174.14060031595577,2.433333333333333
6343,30,164,55.8,174.14060031595577,2.433333333333333
6344,30,163,56.36666666666667,174.14060031595577,2.433333333333333
6345,30,163,56.4,174.14060031595577,2.433333333333333
6346,30,164,55.93333333333333,174.14060031595577,2.433333333333333
6347,30,164,55.96666666666667,174.14060031595577,2.433333333333333
6348,30,165,55.5,174.14060031595577,2.433333333333333
6349,30,164,56.0,174.14060031595577,2.433333333333333
6350,30,165,55.5,174.14060031595577,2.433333333333333
6351,30,166,55.03333333333333,174.14060031595577,2.433333333333333
6352,30,164,56.06666666666667,174.14060031595577,2.433333333333333
6353,30,164,56.06666666666667,174.14060031595577,2.433333333333333
6354,30,164,56.06666666666667,174.14060031595577,2.433333333333333
6355,30,165,55.6,174.14060031595577,2.433333333333333
6356,30,165,55.6,174.14060031595577,2.433333333333333
6357,30,166,55.1,174.14060031595577,2.433333333333333
6358,30,167,54.6,174.14060031595577,2.433333333333333
6359,30,169,53.63333333333333,174.14060031595577,2.433333333333333
6360,30,171,52.63333333333333,174.14060031595577,2.433333333333333
6361,30,172,52.13333333333333,174.14060031595577,2.433333333333333
6362,30,171,52.63333333333333,174.14060031595577,2.433333333333333
6363,30,170,53.13333333333333,174.14060031595577,2.433333333333333
6364,30,171,52.666666666666664,174.14060031595577,2.433333333333333
6365,30,171,52.666666666666664,174.14060031595577,2.433333333333333
6366,30,170,53.166666666666664,174.14060031595577,2.433333333333333
6367,30,170,53.2,174.14060031595577,2.433333333333333
6368,30,169,53.766666666666666,174.14060031595577,2.433333333333333
6369,30,169,53.8,174.14060031595577,2.433333333333333
6370,30,170,53.3,174.14060031595577,2.433333333333333
6371,30,171,52.8,174.14060031595577,2.433333333333333
6372,30,171,52.8,174.14060031595577,2.433333333333333
6373,30,172,52.3,174.14060031595577,2.433333333333333
6374,30,173,51.8,174.14060031595577,2.433333333333333
6375,30,173,51.8,174.14060031595577,2.433333333333333
