Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
4734,68,77,126.98529411764706,687.131343283582,2.3529411764705883
4735,68,77,126.86764705882354,687.131343283582,2.3529411764705883
4736,68,78,126.30882352941177,687.131343283582,2.3529411764705883
4737,67,79,127.64179104477611,686.172619047619,2.388059701492537
4738,67,80,127.08955223880596,686.172619047619,2.388059701492537
4739,67,80,126.98507462686567,686.172619047619,2.388059701492537
4740,67,80,126.88059701492537,686.172619047619,2.388059701492537
4741,66,82,127.8030303030303,684.9050445103858,2.4242424242424243
4742,66,84,126.8030303030303,684.9050445103858,2.4242424242424243
4743,66,85,126.25757575757575,684.9050445103858,2.4242424242424243
4744,66,85,126.16666666666667,684.9050445103858,2.4242424242424243
4745,66,83,126.98484848484848,684.9050445103858,2.4242424242424243
4746,66,84,126.43939393939394,684.9050445103858,2.4242424242424243
4747,66,84,126.34848484848484,684.9050445103858,2.4242424242424243
4748,66,83,126.71212121212122,684.9050445103858,2.4242424242424243
4749,65,81,129.5076923076923,685.6153846153846,2.4461538461538463
4750,65,78,130.8153846153846,685.6153846153846,2.4461538461538463
4751,64,78,132.796875,686.3687315634219,2.453125
4752,64,79,132.265625,686.3687315634219,2.453125
4753,64,81,131.265625,686.3687315634219,2.453125
4754,63,82,132.82539682539684,688.0911764705883,2.4126984126984126
4755,63,81,133.25396825396825,688.0911764705883,2.4126984126984126
4756,63,79,134.15873015873015,688.0911764705883,2.4126984126984126
4757,63,79,134.11111111111111,688.0911764705883,2.4126984126984126
4758,63,80,133.5873015873016,688.0911764705883,2.4126984126984126
4759,63,79,134.015873015873,688.0911764705883,2.4126984126984126
4760,63,79,133.96825396825398,688.0911764705883,2.4126984126984126
4761,63,79,133.93650793650792,688.5307917888563,2.4285714285714284
4762,63,77,134.84126984126985,688.5307917888563,2.4285714285714284
4763,63,77,134.79365079365078,688.5307917888563,2.4285714285714284
4764,63,75,135.6984126984127,688.5307917888563,2.4285714285714284
4765,63,75,135.65079365079364,688.5307917888563,2.4285714285714284
4766,63,76,135.12698412698413,688.5307917888563,2.4285714285714284
4767,63,77,134.6031746031746,688.5307917888563,2.4285714285714284
4768,63,79,133.6031746031746,688.5307917888563,2.4285714285714284
4769,63,79,133.55555555555554,688.5307917888563,2.4285714285714284
4770,62,79,135.67741935483872,688.2456140350877,2.467741935483871
4771,62,80,135.16129032258064,688.2456140350877,2.467741935483871
4772,62,80,135.1290322580645,688.2456140350877,2.467741935483871
4773,62,81,134.61290322580646,688.2456140350877,2.467741935483871
4774,61,79,137.78688524590163,688.6180758017492,2.4918032786885247
4775,61,80,137.27868852459017,688.6180758017492,2.4918032786885247
4776,61,79,137.75409836065575,688.6180758017492,2.4918032786885247
4777,61,78,138.2295081967213,688.6180758017492,2.4918032786885247
4778,61,79,137.72131147540983,688.6180758017492,2.4918032786885247
4779,61,78,138.19672131147541,688.6180758017492,2.4918032786885247
4780,61,79,137.68852459016392,688.6180758017492,2.4918032786885247
4781,61,79,137.672131147541,688.6180758017492,2.4918032786885247
4782,61,78,138.14754098360655,688.6180758017492,2.4918032786885247
4783,61,77,138.62295081967213,688.6180758017492,2.4918032786885247
4784,61,77,138.60655737704917,688.6180758017492,2.4918032786885247
4785,61,77,138.59016393442624,688.6180758017492,2.4918032786885247
4786,60,79,139.9,687.7412790697674,2.533333333333333
4787,60,80,139.4,687.7412790697674,2.533333333333333
4788,59,79,142.28813559322035,693.5014492753623,2.4237288135593222
4789,59,79,142.3050847457627,693.5014492753623,2.4237288135593222
4790,59,80,141.8135593220339,693.5014492753623,2.4237288135593222
4791,59,79,142.33898305084745,693.5014492753623,2.4237288135593222
4792,59,78,142.864406779661,693.5014492753623,2.4237288135593222
4793,59,78,142.88135593220338,693.5014492753623,2.4237288135593222
4794,59,79,142.38983050847457,693.5014492753623,2.4237288135593222
4795,59,80,141.89830508474577,693.5014492753623,2.4237288135593222
4796,59,81,141.40677966101694,693.5014492753623,2.4237288135593222
4797,58,80,144.39655172413794,693.5491329479769,2.4482758620689653
4798,58,81,143.91379310344828,693.5491329479769,2.4482758620689653
4799,58,81,143.94827586206895,693.5491329479769,2.4482758620689653
4800,58,82,143.4655172413793,693.5491329479769,2.4482758620689653
4801,58,84,142.4655172413793,693.5491329479769,2.4482758620689653
4802,58,85,141.98275862068965,693.5491329479769,2.4482758620689653
4803,58,86,141.5,693.5491329479769,2.4482758620689653
4804,57,84,145.08771929824562,696.657060518732,2.491228070175439
4805,57,84,145.140350877193,696.657060518732,2.491228070175439
4806,57,83,145.71929824561403,696.657060518732,2.491228070175439
4807,57,84,145.24561403508773,696.657060518732,2.491228070175439
4808,57,85,144.7719298245614,696.657060518732,2.491228070175439
4809,57,86,144.2982456140351,696.657060518732,2.491228070175439
4810,57,85,144.87719298245614,696.657060518732,2.491228070175439
4811,57,83,145.98245614035088,696.657060518732,2.491228070175439
4812,57,82,146.56140350877192,696.657060518732,2.491228070175439
4813,57,83,146.08771929824562,696.657060518732,2.491228070175439
4814,57,84,145.6140350877193,696.657060518732,2.491228070175439
4815,57,83,146.19298245614036,696.657060518732,2.491228070175439
4816,57,84,145.71929824561403,696.657060518732,2.491228070175439
4817,57,83,146.2982456140351,696.657060518732,2.491228070175439
4818,57,83,146.35087719298247,696.657060518732,2.491228070175439
4819,57,83,146.40350877192984,696.657060518732,2.491228070175439
4820,57,84,145.9298245614035,696.657060518732,2.491228070175439
4821,57,86,144.9298245614035,696.657060518732,2.491228070175439
4822,58,86,142.48275862068965,696.657060518732,2.4827586206896552
4823,58,87,142.0,696.657060518732,2.4827586206896552
4824,58,88,141.51724137931035,696.657060518732,2.4827586206896552
4825,58,88,141.55172413793105,696.657060518732,2.4827586206896552
4826,58,89,141.06896551724137,696.657060518732,2.4827586206896552
4827,58,88,141.6206896551724,696.657060518732,2.4827586206896552
4828,58,88,141.6551724137931,696.657060518732,2.4827586206896552
4829,58,88,141.68965517241378,696.657060518732,2.4827586206896552
4830,58,86,142.75862068965517,696.657060518732,2.4827586206896552
4831,58,85,143.31034482758622,696.657060518732,2.4827586206896552
4832,58,86,142.82758620689654,696.657060518732,2.4827586206896552
4833,58,87,142.3448275862069,696.657060518732,2.4827586206896552
4834,58,89,141.3448275862069,696.657060518732,2.4827586206896552
4835,58,90,140.86206896551724,696.657060518732,2.4827586206896552
4836,58,89,141.41379310344828,696.657060518732,2.4827586206896552
4837,58,89,141.44827586206895,696.657060518732,2.4827586206896552
4838,58,89,141.48275862068965,696.657060518732,2.4827586206896552
4839,58,91,140.48275862068965,696.657060518732,2.4827586206896552
4840,58,92,140.0,696.657060518732,2.4827586206896552
4841,58,94,139.0,696.657060518732,2.4827586206896552
4842,58,92,140.06896551724137,696.657060518732,2.4827586206896552
4843,58,92,140.10344827586206,696.657060518732,2.4827586206896552
4844,58,91,140.6551724137931,696.657060518732,2.4827586206896552
4845,58,93,139.6551724137931,696.657060518732,2.4827586206896552
4846,58,91,140.72413793103448,696.657060518732,2.4827586206896552
4847,58,91,140.75862068965517,696.657060518732,2.4827586206896552
4848,57,90,143.80701754385964,695.8247126436781,2.526315789473684
4849,57,89,144.3859649122807,695.8247126436781,2.526315789473684
4850,57,91,143.3859649122807,695.8247126436781,2.526315789473684
4851,57,91,143.43859649122808,695.8247126436781,2.526315789473684
4852,57,93,142.43859649122808,695.8247126436781,2.526315789473684
4853,57,92,143.01754385964912,695.8247126436781,2.526315789473684
4854,57,89,144.64912280701753,695.8247126436781,2.526315789473684
4855,57,89,144.7017543859649,695.8247126436781,2.526315789473684
4856,57,87,145.80701754385964,695.8247126436781,2.526315789473684
4857,57,88,145.33333333333334,695.8247126436781,2.526315789473684
4858,57,89,144.859649122807,695.8247126436781,2.526315789473684
4859,58,89,142.41379310344828,695.8247126436781,2.5172413793103448
4860,58,89,142.44827586206895,695.8247126436781,2.5172413793103448
4861,58,88,143.0,695.8247126436781,2.5172413793103448
4862,58,89,142.51724137931035,695.8247126436781,2.5172413793103448
4863,58,90,142.0344827586207,695.8247126436781,2.5172413793103448
4864,58,91,141.55172413793105,695.8247126436781,2.5172413793103448
4865,58,92,141.06896551724137,695.8247126436781,2.5172413793103448
4866,58,93,140.58620689655172,695.8247126436781,2.5172413793103448
4867,58,94,140.10344827586206,695.8247126436781,2.5172413793103448
4868,58,94,140.13793103448276,695.8247126436781,2.5172413793103448
4869,58,93,140.68965517241378,695.8247126436781,2.5172413793103448
4870,58,93,140.72413793103448,695.8247126436781,2.5172413793103448
4871,58,93,140.75862068965517,695.8247126436781,2.5172413793103448
4872,58,94,140.27586206896552,695.8247126436781,2.5172413793103448
4873,58,95,139.79310344827587,695.8247126436781,2.5172413793103448
4874,58,96,139.31034482758622,695.8247126436781,2.5172413793103448
4875,58,97,138.82758620689654,695.8247126436781,2.5172413793103448
4876,58,97,138.86206896551724,695.8247126436781,2.5172413793103448
4877,58,96,139.41379310344828,695.8247126436781,2.5172413793103448
4878,58,92,141.51724137931035,695.8247126436781,2.5172413793103448
4879,58,90,142.58620689655172,695.8247126436781,2.5172413793103448
4880,58,92,141.58620689655172,695.8247126436781,2.5172413793103448
4881,58,94,140.58620689655172,695.8247126436781,2.5172413793103448
4882,59,96,137.22033898305085,695.8247126436781,2.5084745762711864
4883,59,97,136.72881355932202,695.8247126436781,2.5084745762711864
4884,59,99,135.72881355932202,695.8247126436781,2.5084745762711864
4885,59,100,135.23728813559322,695.8247126436781,2.5084745762711864
4886,59,99,135.76271186440678,695.8247126436781,2.5084745762711864
4887,59,100,135.27118644067798,695.8247126436781,2.5084745762711864
4888,59,100,135.28813559322035,695.8247126436781,2.5084745762711864
4889,59,99,135.8135593220339,695.8247126436781,2.5084745762711864
4890,59,98,136.33898305084745,695.8247126436781,2.5084745762711864
4891,59,99,135.84745762711864,695.8247126436781,2.5084745762711864
4892,59,100,135.35593220338984,695.8247126436781,2.5084745762711864
4893,59,100,135.3728813559322,695.8247126436781,2.5084745762711864
4894,59,99,135.89830508474577,695.8247126436781,2.5084745762711864
4895,59,99,135.91525423728814,695.8247126436781,2.5084745762711864
4896,59,100,135.42372881355934,695.8247126436781,2.5084745762711864
4897,59,101,134.9322033898305,695.8247126436781,2.5084745762711864
4898,59,101,134.94915254237287,695.8247126436781,2.5084745762711864
4899,59,101,134.96610169491527,695.8247126436781,2.5084745762711864
4900,58,103,136.29310344827587,695.0830945558739,2.5344827586206895
4901,58,102,136.8448275862069,695.0830945558739,2.5344827586206895
4902,58,103,136.36206896551724,695.0830945558739,2.5344827586206895
4903,58,101,137.43103448275863,695.0830945558739,2.5344827586206895
4904,58,101,137.4655172413793,695.0830945558739,2.5344827586206895
4905,58,100,138.01724137931035,695.0830945558739,2.5344827586206895
4906,58,99,138.56896551724137,695.0830945558739,2.5344827586206895
4907,58,99,138.60344827586206,695.0830945558739,2.5344827586206895
4908,58,96,140.18965517241378,695.0830945558739,2.5344827586206895
4909,58,95,140.74137931034483,695.0830945558739,2.5344827586206895
4910,58,95,140.77586206896552,695.0830945558739,2.5344827586206895
4911,58,96,140.29310344827587,695.0830945558739,2.5344827586206895
4912,58,96,140.32758620689654,695.0830945558739,2.5344827586206895
4913,58,97,139.8448275862069,695.0830945558739,2.5344827586206895
4914,58,98,139.36206896551724,695.0830945558739,2.5344827586206895
4915,58,98,139.39655172413794,695.0830945558739,2.5344827586206895
4916,57,98,141.89473684210526,699.2885714285715,2.491228070175439
4917,58,98,139.5,699.2885714285715,2.4827586206896552
4918,57,99,141.47368421052633,698.2849002849002,2.508771929824561
4919,57,100,141.0,698.2849002849002,2.508771929824561
4920,56,100,143.58928571428572,701.3295454545455,2.392857142857143
4921,56,101,143.125,701.3295454545455,2.392857142857143
4922,56,102,142.66071428571428,701.3295454545455,2.392857142857143
4923,56,103,142.19642857142858,701.3295454545455,2.392857142857143
4924,56,102,142.80357142857142,701.3295454545455,2.392857142857143
4925,56,100,143.94642857142858,701.3295454545455,2.392857142857143
4926,56,101,143.48214285714286,701.3295454545455,2.392857142857143
4927,56,101,143.55357142857142,701.3295454545455,2.392857142857143
4928,56,103,142.55357142857142,701.3295454545455,2.392857142857143
4929,56,104,142.08928571428572,701.3295454545455,2.392857142857143
4930,55,105,144.21818181818182,701.1133144475921,2.4
4931,56,106,141.19642857142858,701.1133144475921,2.392857142857143
4932,56,106,141.26785714285714,701.1133144475921,2.392857142857143
4933,55,107,143.38181818181818,700.0508474576271,2.4363636363636365
4934,55,106,144.01818181818183,700.0508474576271,2.4363636363636365
4935,55,106,144.1090909090909,700.0508474576271,2.4363636363636365
4936,55,106,144.2,700.0508474576271,2.4363636363636365
4937,55,107,143.74545454545455,700.0508474576271,2.4363636363636365
4938,55,107,143.83636363636364,700.0508474576271,2.4363636363636365
4939,55,106,144.47272727272727,700.0508474576271,2.4363636363636365
4940,55,106,144.56363636363636,700.0508474576271,2.4363636363636365
4941,55,107,144.1090909090909,700.0508474576271,2.4363636363636365
4942,55,106,144.74545454545455,700.0508474576271,2.4363636363636365
4943,55,105,145.38181818181818,700.0508474576271,2.4363636363636365
4944,55,102,147.1090909090909,700.0508474576271,2.4363636363636365
4945,55,104,146.1090909090909,700.0508474576271,2.4363636363636365
4946,55,103,146.74545454545455,700.0508474576271,2.4363636363636365
4947,55,102,147.38181818181818,700.0508474576271,2.4363636363636365
4948,55,102,147.47272727272727,700.0508474576271,2.4363636363636365
4949,55,103,147.01818181818183,700.0508474576271,2.4363636363636365
4950,55,103,147.1090909090909,700.0508474576271,2.4363636363636365
4951,55,103,147.2,700.0508474576271,2.4363636363636365
4952,55,103,147.29090909090908,700.0508474576271,2.4363636363636365
4953,55,102,147.92727272727274,700.0508474576271,2.4363636363636365
4954,55,104,146.92727272727274,700.0508474576271,2.4363636363636365
4955,55,106,145.92727272727274,700.0508474576271,2.4363636363636365
4956,55,108,144.92727272727274,700.0508474576271,2.4363636363636365
4957,55,107,145.56363636363636,700.0508474576271,2.4363636363636365
4958,55,108,145.1090909090909,700.0508474576271,2.4363636363636365
4959,55,109,144.65454545454546,700.0508474576271,2.4363636363636365
4960,55,110,144.2,700.0508474576271,2.4363636363636365
4961,55,112,143.2,700.0508474576271,2.4363636363636365
4962,55,110,144.38181818181818,700.0508474576271,2.4363636363636365
4963,55,111,143.92727272727274,700.0508474576271,2.4363636363636365
4964,55,112,143.47272727272727,700.0508474576271,2.4363636363636365
4965,55,113,143.01818181818183,700.0508474576271,2.4363636363636365
4966,53,114,147.9811320754717,710.4325842696629,2.0754716981132075
4967,53,115,147.54716981132074,710.4325842696629,2.0754716981132075
4968,53,116,147.11320754716982,710.4325842696629,2.0754716981132075
4969,53,116,147.24528301886792,710.4325842696629,2.0754716981132075
4970,53,116,147.37735849056602,710.4325842696629,2.0754716981132075
4971,53,116,147.50943396226415,710.4325842696629,2.0754716981132075
4972,52,116,150.5,709.2324929971988,2.1153846153846154
4973,52,118,149.5,709.2324929971988,2.1153846153846154
4974,52,119,149.07692307692307,709.2324929971988,2.1153846153846154
4975,52,120,148.65384615384616,709.2324929971988,2.1153846153846154
4976,52,120,148.80769230769232,709.2324929971988,2.1153846153846154
